"Datasource","Campaign Name","Platform Cost ($)"
"Kwin Datasources","WB_CENAM_GT_JustMercy_Release_Facebook_VideoReproductions","490.8199999999999"
"Kwin Datasources","WB_CENAM_HN_JustMercy_Release_Facebook_VideoReproductions","724.7800000000001"
"Kwin Datasources","WB_CENAM_PA_JustMercy_Release_Facebook_VideoReproductions","523.5"
"Kwin Datasources","WB_CENAM_PY_JustMercy_Release_Facebook_VideoReproductions","683.7599999999999"
"Kwin Datasources","WB_CENAM_SV_JustMercy_Release_Facebook_VideoReproductions","273.5"
"Kwin Datasources","WBI_CENAM_BO_BirdsofPrey_Release_Facebook_VideoPost_","641.0299999999999"
"Kwin Datasources","WBI_CENAM_BO_RichardJewell_Release_Facebook_VideoPost_Interest+Remarketing","115.98"
"Kwin Datasources","WBI_CENAM_BO_RichardJewell_Release_Facebook_VideoPost_Interest+Remarketing_Estreno","48.0"
"Kwin Datasources","WBI_CENAM_BO_TENET_Release_Facebook_VideoPost_v2","7.7700000000000005"
"Kwin Datasources","WBI_CENAM_BO_TENET_Release_Facebook_VideoPost_V3","1215.0"
"Kwin Datasources","WBI_CENAM_CR_BirdsofPrey_Release_Facebook_VideoPost","2040.6"
"Kwin Datasources","WBI_CENAM_CR_RichardJewell_Release_Facebook_VideoPost_Interest+Remarketing","95.60000000000001"
"Kwin Datasources","WBI_CENAM_CR_RichardJewell_Release_Facebook_VideoPost_Interest+Remarketing_Estreno","42.0"
"Kwin Datasources","WBI_CENAM_CR_TENET_Release_Facebook_VideoPost","1069.99"
"Kwin Datasources","WBI_CENAM_GT_BirdsofPrey_Release_Facebook_VideoPost_","1068.3799999999999"
"Kwin Datasources","WBI_CENAM_GT_RichardJewell_Release_Facebook_Post_Interest+Remarketing_Estreno","62.0"
"Kwin Datasources","WBI_CENAM_GT_RichardJewell_Release_Facebook_VideoPost_Interest+Remarketing","143.0"
"Kwin Datasources","WBI_CENAM_GT_TENET_Release_Facebook_VideoPost","392.46000000000004"
"Kwin Datasources","WBI_CENAM_HN_BirdsofPrey_Release_Facebook_VideoPost_","1068.38"
"Kwin Datasources","WBI_CENAM_HN_RichardJewell_Release_Facebook_VideoPost_Interest+Remarketing","296.76"
"Kwin Datasources","WBI_CENAM_HN_RichardJewell_Release_Facebook_VideoPost_Interest+Remarketing_Estreno","130.0"
"Kwin Datasources","WBI_CENAM_HN_TENET_Release_Facebook_VideoPost","247.89999999999998"
"Kwin Datasources","WBI_CENAM_NI_BirdsofPrey_Release_Facebook_VideoPost_","427.35"
"Kwin Datasources","WBI_CENAM_NI_TENET_Release_Facebook_VideoPost","560.0"
"Kwin Datasources","WBI_CENAM_PA_BirdsofPrey_Release_Facebook_VideoPost_","854.6999999999999"
"Kwin Datasources","WBI_CENAM_PA_RichardJewell_Release_Facebook_VideoPost_Interest+Remarketing","153.43"
"Kwin Datasources","WBI_CENAM_PA_RichardJewell_Release_Facebook_VideoPost_Interest+Remarketing_Estreno","66.0"
"Kwin Datasources","WBI_CENAM_PA_TENET_Release_Facebook_VideoPost","135.63"
"Kwin Datasources","WBI_CENAM_PY_BirdsofPrey_Release_Facebook_VideoPost_","641.03"
"Kwin Datasources","WBI_CENAM_PY_RichardJewell_Release_Facebook_VideoPost_Interest+Remarketing","99.06"
"Kwin Datasources","WBI_CENAM_PY_RichardJewell_Release_Facebook_VideoPost_Interest+Remarketing_Estreno","42.0"
"Kwin Datasources","WBI_CENAM_SV_BirdsofPrey_Release_Facebook_VideoPost","427.35"
"Kwin Datasources","WBI_CENAM_SV_RichardJewell_Release_Facebook_VideoPost_Interest+Remarketing","190.49"
"Kwin Datasources","WBI_CENAM_SV_RichardJewell_Release_Facebook_VideoPost_Interest+Remarketing_Estreno","85.0"
"Kwin Datasources","WBI_CENAM_SV_TENET_Release_Facebook_VideoPost","990.0"
"Kwin Datasources","xxxxxx_SNY_PSS_001_FB+IG_CUL_PS4Slim_Reach_Auction_12.09.2019_AR","5254.98"
"Kwin Datasources","xxxxxx_SNY_PSS_001_FB+IG_CUL_PS4Slim_Traffic_Auction_12.09.2019_AR","6554.139999999999"
"Kwin Datasources - No Nulls","KTBO_2020_BRA_Kelloggs_Masterbrand_Seasonality_DiadaAlimentação_Facebook_Facebook&Instagram_Awareness_CPM",
"Kwin Datasources - No Nulls","KTBO_2020_BRA_Kelloggs_Pringles_AlwaysOn_AlwaysOn_Facebook_Instagram_Awareness_CPM_EveningLeisureTime",
"Kwin Datasources - No Nulls","KTBO_2020_BRA_Kelloggs_Pringles_Seasonal_QueSaco_Facebook_Facebook_Awareness_CPM_EveningLeisureTime",
"Kwin Datasources - No Nulls","KTBO_2020_BRA_Kelloggs_Pringles_Seasonal_QueSaco_Facebook_Instagram_Awareness_CPM_EveningLeisureTime",
"Kwin Datasources - No Nulls","KTBO_2020_BRA_Kelloggs_Sucrilhos_Seasonal_COVID_Facebook_Facebook_Awareness_CPM_MorningBreakfast",
"Kwin Datasources - No Nulls","KTBO_2020_BRA_Kelloggs_Sucrilhos_Seasonal_Tiger_Facebook_Facebook_Awareness_CPM_MorningBreakfast",
"Kwin Datasources - No Nulls","KTBO_2020_BRA_Kelloggs_Sucrilhos_Seasonal_Tiger_Facebook_Instagram_Awareness_CPM_MorningBreakfast",
"Kwin Datasources - No Nulls","KTBO_2020_BRA_Parati_Massas_Seasonality_GranoDuro_Facebook_Facebook&Instagram_Awareness_CPM_Evenwe",
"Kwin Datasources - No Nulls","KTBO_2020_BRA_Parati_Trink_AlwaysOn_AlwaysOn_Facebook_Facebook&Instagram_Awareness_CPM_MidMorningSnack",
"Kwin Datasources - No Nulls","MCMMIA_2020_ARG_Kelloggs_Pringles_Seasonal_AlwaysOn_Facebook_FacebookandInstagram_Reach_CPM_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_ARG_Kelloggs_Pringles_Seasonal_AlwaysOnQuedateenCasa_Facebook_FacebookandInstagram_Engagement_CPE_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_COL_Kelloggs_ChocoKrispis_Seasonal_ExperienciaChocokrispis_Facebook_FacebookandInstagram_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_COL_Kelloggs_ChocoKrispis_Seasonal_ExperienciaChocokrispis_Facebook_FacebookandInstagram_WebsiteClicks_CPC_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_COL_Kelloggs_CorporatePromotions_Seasonal_Insertos_Facebook_FacebookandInstagram_BrandAwareness_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_COL_Kelloggs_CorporatePromotions_Seasonal_Rappi-Musli_Facebook_FacebookandInstagram_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_COL_Kelloggs_Extra_Seasonal_Extra_Facebook_FacebookandInstagram_VideoViews_CPCV_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_COL_Kelloggs_Extra_Seasonal_Extra_Facebook_FacebookandInstagram_WebsiteClicks_CPC_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_COL_Kelloggs_Extra_Seasonal_Extra_Facebook_Instagram_Reach_CPM_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_COL_Kelloggs_FrootLoops_Seasonal_FrootLoopsJumbo_Facebook_FacebookandInstagram_Reach_CPM_Mid-MorningSnack",
"Kwin Datasources - No Nulls","MCMMIA_2020_COL_Kelloggs_Masterbrand_Seasonal_COVID_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_COL_Kelloggs_Masterbrand_Seasonal_COVID_Facebook_Instagram_Reach_CPM_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_COL_Kelloggs_Masterbrand_Seasonal_Incansables_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_COL_Kelloggs_Pringles_Seasonal_AlwaysOn_Facebook_FacebookandInstagram_Reach_CPM_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_COL_Kelloggs_Pringles_Seasonal_AlwaysOnQuedateenCasa_Facebook_FacebookandInstagram_Engagement_CPE_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_COL_Kelloggs_Pringles_Seasonal_CasaPremios_Facebook_FacebookandInstagram_Reach_CPM_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_COL_Kelloggs_Pringles_Seasonal_FinalChampions_Facebook_FacebookandInstagram_Reach_CPM_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_COL_Kelloggs_Pringles_Seasonal_MovimientoPringles_Facebook_FacebookandInstagram_Reach_CPM_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_COL_Kelloggs_Pringles_Seasonal_PromoMcDonalds_Facebook_FacebookandInstagram_Reach_CPM_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_COL_Kelloggs_Pringles_Seasonal_Wavy_Facebook_FacebookandInstagram_Reach_CPM_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_COL_Kelloggs_Zucaritas_Seasonal_FinalChampions_Facebook_FacebookandInstagram_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_COL_Pokemon_Pokemon_Seasonal_PokémonSwordandShieldTCG_Facebook_FacebookandInstagram_Reach_CPM",
"Kwin Datasources - No Nulls","MCMMIA_2020_CRI_Hasbro_Gaming_Seasonal_FunatHome_Facebook_Instagram_VideoViews_CPM_Mar-Abr",
"Kwin Datasources - No Nulls","MCMMIA_2020_CRI_Hasbro_Gaming_Seasonal_RegresoaClases_Facebook_Instagram_Views_CPM_Enero",
"Kwin Datasources - No Nulls","MCMMIA_2020_CRI_Hasbro_Gaming_Seasonal_VeranodeJuegos_Facebook_Instagram_VideoViews_CPM_Febrero",
"Kwin Datasources - No Nulls","MCMMIA_2020_CRI_Hasbro_PlayDoh_Seasonal_BTSCalendarioA_Facebook_Facebook_Reach_CPM_Enero",
"Kwin Datasources - No Nulls","MCMMIA_2020_CRI_Hasbro_PlayDoh_Seasonal_BTSCalendarioA_Facebook_Instagram_Reach_CPM_Enero",
"Kwin Datasources - No Nulls","MCMMIA_2020_CRI_Kelloggs_Cheezit_Seasonal_GalletaoSnack_Facebook_FacebookandInstagram_Reach_CPM_Mid-MorningSnack",
"Kwin Datasources - No Nulls","MCMMIA_2020_CRI_Kelloggs_Cheezit_Seasonal_GalletaoSnack_Facebook_Facebook_Reach_CPM_Mid-MorningSnack",
"Kwin Datasources - No Nulls","MCMMIA_2020_CRI_Kelloggs_Cheezit_Seasonal_GalletaoSnack_Facebook_Instagram_Reach_CPM_Mid-MorningSnack",
"Kwin Datasources - No Nulls","MCMMIA_2020_CRI_Kelloggs_ChocoKrispis_Seasonal_Koolcharas_Facebook_Facebook_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_CRI_Kelloggs_ChocoKrispis_Seasonal_Koolcharas_Facebook_Instagram_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_CRI_Kelloggs_ChocoKrispis_Seasonal_Reformulacion_Facebook_FacebookandInstagram_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_CRI_Kelloggs_ChocoKrispis_Seasonal_Reformulacion_Facebook_Facebook_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_CRI_Kelloggs_CorporatePromotions_Seasonal_Jumbo_Facebook_FacebookandInstagram_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_CRI_Kelloggs_CorporatePromotions_Seasonal_Mezcladito_Facebook_FacebookandInstagram_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_CRI_Kelloggs_FrootLoops_Seasonal_FrootLoopsJumbo_Facebook_FacebookandInstagram_Reach_CPM_Mid-MorningSnack",
"Kwin Datasources - No Nulls","MCMMIA_2020_CRI_Kelloggs_Masterbrand_Seasonal_CheezIt_Facebook_Facebook_Reach_CPM_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_CRI_Kelloggs_Masterbrand_Seasonal_CheezIt_Facebook_Instagram_Reach_CPM_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_CRI_Kelloggs_Masterbrand_Seasonal_DespiertaMuchoMas_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_CRI_Kelloggs_PopTarts_Seasonal_Esloquees_Facebook_FacebookandInstagram_Reach_CPM_Mid-MorningSnack",
"Kwin Datasources - No Nulls","MCMMIA_2020_CRI_Kelloggs_Pringles_Seasonal_AlwaysOn_Facebook_FacebookandInstagram_Reach_CPM_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_CRI_Kelloggs_Pringles_Seasonal_AlwaysOnPride_Facebook_Instagram_Engagement_CPE_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_CRI_Kelloggs_Pringles_Seasonal_AlwaysOnQuedateenCasa_Facebook_FacebookandInstagram_Engagement_CPE_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_CRI_Kelloggs_Pringles_Seasonal_DestapayGana_Facebook_FacebookandInstagram_Reach_CPM_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_CRI_Kelloggs_Pringles_Seasonal_MovimientoPringles_Facebook_FacebookandInstagram_Engagement_CPE_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_CRI_Kelloggs_Pringles_Seasonal_MovimientoPringles_Facebook_Instagram_Reach_CPM_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_CRI_Kelloggs_Pringles_Seasonal_SnackeayGana_Facebook_FacebookandInstagram_Reach_CPM_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_CRI_Kelloggs_Pringles_Seasonal_StayHome&CaeMejor_Facebook_FacebookandInstagram_Reach_CPM_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_CRI_Kelloggs_Pringles_Seasonal_Wavy_Facebook_FacebookandInstagram_Reach_CPM_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_CRI_Kelloggs_RiceKrispies_Seasonal_AmorparaLlevar_Facebook_FacebookandInstagram_Reach_CPM_Mid-MorningSnack",
"Kwin Datasources - No Nulls","MCMMIA_2020_CRI_Kelloggs_RiceKrispies_Seasonal_RiceKrispiesTreat_Facebook_Facebook_Reach_CPM_Mid-MorningSnack",
"Kwin Datasources - No Nulls","MCMMIA_2020_CRI_Kelloggs_RiceKrispies_Seasonal_RiceKrispiesTreat_Facebook_Instagram_Reach_CPM_Mid-MorningSnack",
"Kwin Datasources - No Nulls","MCMMIA_2020_CRI_Kelloggs_SpecialK_Seasonal_Reposicionamiento_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_CRI_Kelloggs_Zucaritas_Seasonal_Recreate_Facebook_FacebookandInstagram_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_CRI_Kelloggs_Zucaritas_Seasonal_Recreate_Facebook_Facebook_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_CRI_Kelloggs_Zucaritas_Seasonal_Recreate_Facebook_Instagram_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_DOM_Kelloggs_FrootLoops_Seasonal_FrootLoopsJumbo_Facebook_FacebookandInstagram_Reach_CPM_Mid-MorningSnack",
"Kwin Datasources - No Nulls","MCMMIA_2020_DOM_Kelloggs_Pringles_Seasonal_AlwaysOn_Facebook_FacebookandInstagram_Reach_CPM_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_DOM_Kelloggs_Pringles_Seasonal_AlwaysOnPride_Facebook_Instagram_Engagement_CPE_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_DOM_Kelloggs_Pringles_Seasonal_AlwaysOnQuedateenCasa_Facebook_FacebookandInstagram_Engagement_CPE_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_DOM_Kelloggs_Pringles_Seasonal_MovimientoPringles_Facebook_FacebookandInstagram_Engagement_CPE_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_DOM_Kelloggs_Pringles_Seasonal_MovimientoPringles_Facebook_Instagram_Reach_CPM_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_DOM_Kelloggs_Pringles_Seasonal_SnackeayGana_Facebook_FacebookandInstagram_Reach_CPM_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_DOM_Kelloggs_Pringles_Seasonal_StayHome&CaeMejor_Facebook_FacebookandInstagram_Reach_CPM_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_DOM_Kelloggs_Pringles_Seasonal_Wavy_Facebook_FacebookandInstagram_Reach_CPM_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_GTM_Hasbro_Gaming_Seasonal_FunatHomeFASEII_Facebook_Instagram_Views_CPM_Abril",
"Kwin Datasources - No Nulls","MCMMIA_2020_GTM_Hasbro_Gaming_Seasonal_RegresoaClases_Facebook_Instagram_Views_CPM_Enero",
"Kwin Datasources - No Nulls","MCMMIA_2020_GTM_Hasbro_Gaming_Seasonal_VeranodeJuegos_Facebook_Instagram_VideoViews_CPM_Febrero",
"Kwin Datasources - No Nulls","MCMMIA_2020_GTM_Hasbro_PlayDoh_Seasonal_BTSCalendarioA_Facebook_Instagram_Reach_CPM_Enero",
"Kwin Datasources - No Nulls","MCMMIA_2020_GTM_Kelloggs_Cheezit_Seasonal_GalletaoSnack_Facebook_FacebookandInstagram_Reach_CPM_Mid-MorningSnack",
"Kwin Datasources - No Nulls","MCMMIA_2020_GTM_Kelloggs_ChocoKrispis_Seasonal_ChocoKrispis_Facebook_Facebook_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_GTM_Kelloggs_ChocoKrispis_Seasonal_ChocoKrispis_Facebook_Instagram_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_GTM_Kelloggs_ChocoKrispis_Seasonal_Koolcharas_Facebook_FacebookandInstagram_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_GTM_Kelloggs_ChocoKrispis_Seasonal_Koolcharas_Facebook_Facebook_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_GTM_Kelloggs_ChocoKrispis_Seasonal_Koolcharas_Facebook_Instagram_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_GTM_Kelloggs_ChocoKrispis_Seasonal_Reformulacion_Facebook_FacebookandInstagram_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_GTM_Kelloggs_ChocoKrispis_Seasonal_Reformulacion_Facebook_Facebook_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_GTM_Kelloggs_ChocoKrispis_Seasonal_Reposicionamiento_Facebook_FacebookandInstagram_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_GTM_Kelloggs_CorporatePromotions_Seasonal_COVID_Facebook_FacebookandInstagram_Engagement_CPE_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_GTM_Kelloggs_CorporatePromotions_Seasonal_COVID_Facebook_Facebook_Engagement_CPE_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_GTM_Kelloggs_CorporatePromotions_Seasonal_COVID_Facebook_Instagram_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_GTM_Kelloggs_CorporatePromotions_Seasonal_Jumbo_Facebook_FacebookandInstagram_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_GTM_Kelloggs_CorporatePromotions_Seasonal_Mezcladito_Facebook_FacebookandInstagram_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_GTM_Kelloggs_FrootLoops_Seasonal_FrootLoopsJumbo_Facebook_FacebookandInstagram_Reach_CPM_Mid-MorningSnack",
"Kwin Datasources - No Nulls","MCMMIA_2020_GTM_Kelloggs_Masterbrand_Seasonal_CheezIt_Facebook_Facebook_Reach_CPM_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_GTM_Kelloggs_Masterbrand_Seasonal_CheezIt_Facebook_Instagram_Reach_CPM_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_GTM_Kelloggs_Masterbrand_Seasonal_Chefs_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_GTM_Kelloggs_Masterbrand_Seasonal_DespiertaMuchoMas_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_GTM_Kelloggs_Masterbrand_Seasonal_HagamosFamilia_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_GTM_Kelloggs_Masterbrand_Seasonal_KeHeroes_Facebook_Facebook_Reach_CPM_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_GTM_Kelloggs_Masterbrand_Seasonal_KeHeroes_Facebook_Instagram_Reach_CPM_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_GTM_Kelloggs_PopTarts_Seasonal_Esloquees_Facebook_FacebookandInstagram_Reach_CPM_Mid-MorningSnack",
"Kwin Datasources - No Nulls","MCMMIA_2020_GTM_Kelloggs_Pringles_Seasonal_AlwaysOn_Facebook_FacebookandInstagram_Reach_CPM_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_GTM_Kelloggs_Pringles_Seasonal_AlwaysOnPride_Facebook_Instagram_Engagement_CPE_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_GTM_Kelloggs_Pringles_Seasonal_AlwaysOnQuedateenCasa_Facebook_FacebookandInstagram_Engagement_CPE_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_GTM_Kelloggs_Pringles_Seasonal_DestapayGana_Facebook_FacebookandInstagram_Reach_CPM_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_GTM_Kelloggs_Pringles_Seasonal_MegaStack_Facebook_FacebookandInstagram_Engagement_CPE_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_GTM_Kelloggs_Pringles_Seasonal_MegaStack_Facebook_FacebookandInstagram_Reach_CPM_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_GTM_Kelloggs_Pringles_Seasonal_MovimientoPringles_Facebook_FacebookandInstagram_Engagement_CPE_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_GTM_Kelloggs_Pringles_Seasonal_MovimientoPringles_Facebook_Instagram_Reach_CPM_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_GTM_Kelloggs_Pringles_Seasonal_SnackeayGana_Facebook_FacebookandInstagram_Reach_CPM_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_GTM_Kelloggs_Pringles_Seasonal_StayHome&CaeMejor_Facebook_FacebookandInstagram_Reach_CPM_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_GTM_Kelloggs_Pringles_Seasonal_Wavy_Facebook_FacebookandInstagram_Reach_CPM_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_GTM_Kelloggs_RiceKrispies_Seasonal_AmorparaLlevar_Facebook_FacebookandInstagram_Reach_CPM_Mid-MorningSnack",
"Kwin Datasources - No Nulls","MCMMIA_2020_GTM_Kelloggs_RiceKrispies_Seasonal_Chefs_Facebook_FacebookandInstagram_Reach_CPM_Mid-MorningSnack",
"Kwin Datasources - No Nulls","MCMMIA_2020_GTM_Kelloggs_RiceKrispies_Seasonal_DíadelaMadre_Facebook_Facebook_Reach_CPM_Mid-MorningSnack",
"Kwin Datasources - No Nulls","MCMMIA_2020_GTM_Kelloggs_RiceKrispies_Seasonal_DíadelaMadre_Facebook_Instagram_Reach_CPM_Mid-MorningSnack",
"Kwin Datasources - No Nulls","MCMMIA_2020_GTM_Kelloggs_RiceKrispies_Seasonal_RiceKrispiesTreat_Facebook_Facebook_Reach_CPM_Mid-MorningSnack",
"Kwin Datasources - No Nulls","MCMMIA_2020_GTM_Kelloggs_RiceKrispies_Seasonal_RiceKrispiesTreat_Facebook_Instagram_Reach_CPM_Mid-MorningSnack",
"Kwin Datasources - No Nulls","MCMMIA_2020_GTM_Kelloggs_SpecialK_Seasonal_Reposicionamiento_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_GTM_Kelloggs_SpecialK_Seasonal_Reposicionamiento_Facebook_Facebook_Reach_CPM_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_GTM_Kelloggs_SpecialK_Seasonal_Reposicionamiento_Facebook_Instagram_Reach_CPM_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_GTM_Kelloggs_Zucaritas_Seasonal_DíadelaMadre_Facebook_Facebook_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_GTM_Kelloggs_Zucaritas_Seasonal_Recreate_Facebook_FacebookandInstagram_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_HND_Hasbro_Gaming_Seasonal_FunatHomeFASEII_Facebook_Instagram_Views_CPM_Abril",
"Kwin Datasources - No Nulls","MCMMIA_2020_HND_Kelloggs_Masterbrand_Seasonal_Masterbrand_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_ChocoKrispis_Seasonal_Equity_Facebook_FacebookandInstagram_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_ChocoKrispis_Seasonal_Equity_Facebook_Facebook_WebsiteClicks_CPC_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_Cookies_Seasonal_CookiesKids_Facebook_FacebookandInstagram_Reach_CPM_Mid-MorningSnack",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_Cookies_Seasonal_CookiesKids_Facebook_Instagram_Reach_CPM_Mid-MorningSnack",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_CorporateAffairs_Seasonal_DiadelMaiz_Facebook_Facebook_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_CorporateAffairs_Seasonal_DíadelPadre_Facebook_Facebook_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_CorporateAffairs_Seasonal_Equity_Facebook_Facebook_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_CorporateAffairs_Seasonal_InternsKellogg_Facebook_Facebook_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_CorporateAffairs_Seasonal_KelloggsyelImpactoEconomico_Facebook_Facebook_Reach_CPM_FamilyBreakfast",
